2013-03-26T12:10:02+02:00	 HC server is down.
2013-03-26T12:10:03+02:00	 Nothing to do.
2013-03-26T13:20:03+02:00	 HC server is down.
2013-03-26T13:20:03+02:00	 Nothing to do.
2013-03-26T13:22:33+02:00	 Nothing to do.
2013-03-26T13:30:01+02:00	 Nothing to do.
2013-03-26T13:40:01+02:00	 Nothing to do.
2013-03-26T13:50:01+02:00	 Nothing to do.
2013-03-26T14:00:02+02:00	 Nothing to do.
2013-03-26T14:10:01+02:00	 Nothing to do.
2013-03-26T14:20:01+02:00	 Nothing to do.
2013-03-26T14:30:02+02:00	 Nothing to do.
2013-03-26T14:40:01+02:00	 Nothing to do.
2013-03-26T14:50:01+02:00	 Nothing to do.
2013-03-26T15:00:01+02:00	 Nothing to do.
2013-03-26T15:10:01+02:00	 Nothing to do.
2013-03-26T15:20:02+02:00	 Nothing to do.
2013-03-26T22:50:02+02:00	 Nothing to do.
2013-03-26T23:00:01+02:00	 Nothing to do.
2013-03-26T23:10:02+02:00	 Nothing to do.
2013-03-26T22:20:01+02:00	 new IP 31.133.70.191.
2013-03-26T22:20:01+02:00	 DNS record changed.
2013-03-26T23:30:02+02:00	 Nothing to do.
2013-03-26T23:40:01+02:00	 Nothing to do.
2013-03-26T23:50:02+02:00	 Nothing to do.
2013-03-27T00:00:01+02:00	 Nothing to do.
