2013-03-26T12:10:02+02:00	 HC server is down.
2013-03-26T12:10:03+02:00	 Nothing to do.
2013-03-26T13:20:03+02:00	 HC server is down.
2013-03-26T13:20:03+02:00	 Nothing to do.
2013-03-26T13:22:33+02:00	 Nothing to do.
2013-03-26T13:30:01+02:00	 Nothing to do.
2013-03-26T13:40:01+02:00	 Nothing to do.
2013-03-26T13:50:01+02:00	 Nothing to do.
2013-03-26T14:00:02+02:00	 Nothing to do.
2013-03-26T14:10:01+02:00	 Nothing to do.
2013-03-26T14:20:01+02:00	 Nothing to do.
2013-03-26T14:30:02+02:00	 Nothing to do.
2013-03-26T14:40:01+02:00	 Nothing to do.
2013-03-26T14:50:01+02:00	 Nothing to do.
2013-03-26T15:00:01+02:00	 Nothing to do.
2013-03-26T15:10:01+02:00	 Nothing to do.
2013-03-26T15:20:02+02:00	 Nothing to do.
2013-03-26T22:50:02+02:00	 Nothing to do.
2013-03-26T23:00:01+02:00	 Nothing to do.
2013-03-26T23:10:02+02:00	 Nothing to do.
2013-03-26T22:20:01+02:00	 new IP 31.133.70.191.
2013-03-26T22:20:01+02:00	 DNS record changed.
2013-03-26T23:30:02+02:00	 Nothing to do.
2013-03-26T23:40:01+02:00	 Nothing to do.
2013-03-26T23:50:02+02:00	 Nothing to do.
2013-03-27T00:00:01+02:00	 Nothing to do.
2013-03-27T00:10:01+02:00	 Nothing to do.
2013-03-27T00:20:02+02:00	 Nothing to do.
2013-03-27T00:30:01+02:00	 Nothing to do.
2013-03-27T00:40:01+02:00	 Nothing to do.
2013-03-27T00:50:01+02:00	 Nothing to do.
2013-03-27T01:00:01+02:00	 Nothing to do.
2013-03-27T01:10:01+02:00	 Nothing to do.
2013-03-27T01:20:01+02:00	 Nothing to do.
2013-03-27T01:30:01+02:00	 Nothing to do.
2013-03-27T01:40:01+02:00	 Nothing to do.
2013-03-27T01:50:01+02:00	 Nothing to do.
2013-03-27T02:00:02+02:00	 Nothing to do.
2013-03-27T02:10:01+02:00	 Nothing to do.
2013-03-27T02:20:01+02:00	 Nothing to do.
2013-03-27T02:30:01+02:00	 Nothing to do.
2013-03-27T02:40:01+02:00	 Nothing to do.
2013-03-27T02:50:01+02:00	 Nothing to do.
2013-03-27T03:00:01+02:00	 Nothing to do.
2013-03-27T03:10:01+02:00	 Nothing to do.
2013-03-27T03:20:01+02:00	 Nothing to do.
2013-03-27T03:30:01+02:00	 Nothing to do.
2013-03-27T03:40:02+02:00	 Nothing to do.
2013-03-27T03:50:01+02:00	 Nothing to do.
2013-03-27T04:00:01+02:00	 Nothing to do.
2013-03-27T04:10:02+02:00	 Nothing to do.
2013-03-27T04:20:01+02:00	 Nothing to do.
2013-03-27T04:30:01+02:00	 Nothing to do.
2013-03-27T04:40:01+02:00	 Nothing to do.
2013-03-27T04:50:02+02:00	 Nothing to do.
2013-03-27T05:00:01+02:00	 Nothing to do.
2013-03-27T05:10:01+02:00	 Nothing to do.
2013-03-27T05:20:01+02:00	 Nothing to do.
2013-03-27T05:30:01+02:00	 Nothing to do.
2013-03-27T05:40:01+02:00	 Nothing to do.
2013-03-27T05:50:01+02:00	 Nothing to do.
2013-03-27T06:00:01+02:00	 Nothing to do.
2013-03-27T06:10:02+02:00	 Nothing to do.
2013-03-27T06:20:01+02:00	 Nothing to do.
